id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
F239CDD0-6ABC-4E85-8155-849BFED176DD,12711,11,93.2,15,0.4307292895916922,935,26.848792384548815,85,741.0,222.043082398582,385.9529,0.0,76.12425235259629,0,1024,1
140D7CE9-2398-4B37-BF23-E597E20E1234,6837,3,293.0,2,0.10677197601287115,495,26.42606406318561,430,487.0,119.23839938264547,519.6515,0.0,55.75113719833283,1,1024,0
5680A0F5-83E4-4AB1-94D3-427C75B6CA33,10470,7,154.33333333333334,1,0.03486150907354346,5,0.1743075453677173,82,407.0,46.35154738670186,189.9586,0.0,32.26886584091101,0,1024,0
111ADE95-8574-41F6-9BF9-2B67EF7A95C6,8386,5,124.25,2,0.08704984497972812,78,3.3949439542093964,509,188.0,44.06538820464463,231.03,0.01036914,10.64502387749805,5,1024,0
9ACC3111-44AF-4292-926E-4661533CEC10,12711,4,292.3333333333333,3,0.08614585791833844,155,4.45086932578082,126,266.0,149.35336203793625,236.9,-27.1,22.13478055462603,0,1024,0
AED1F5C4-0302-4541-886C-584F8D7BAFD4,2789,3,209.5,2,0.26174256005736823,1893,247.739333094299,584,452.0,70.38314710295626,258.5451,-1.656494,40.82140918381533,0,1024,0
C8D59FD5-A8B0-4A8C-A957-F1CEEABA7EFC,12711,6,166.2,2,0.057430571945558964,958,27.509243961922742,168,324.0,169.82119703124684,304.0137,-370.0966,32.21143060295674,0,1024,0
63C274E2-FF8F-48BE-9430-D0099841D0CE,3477,3,215.0,1,0.10497555363819384,53,5.563704342824274,576,451.0,134.02923009574366,227.3683,0.04074871,19.035772894394807,0,1024,0
8023F211-A03E-4A6A-9DF7-3E088F3BD1BD,1172,5,169.25,1,0.3114334470989761,23,7.16296928327645,319,482.0,62.90971529650044,243.8531,0.0,34.36783374441086,0,1024,0
78600FF0-ABFF-4154-87B9-47180890E6B9,2912,3,24.5,1,0.1253434065934066,315,39.48317307692307,945,490.0,84.18334167951127,196.2717,0.0,27.898082303552005,0,1024,1
D05B54E3-8C01-490F-B9DB-B13A9F4BB8D7,12711,4,4.666666666666667,0,0.0,0,0.0,976,200.0,44.35748960175759,357.1797,0.0,31.127421845551186,5,1024,0
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1,9161,13,70.08333333333333,3,0.11952843576028818,653,26.017356183822727,145,259.0,45.08716306399451,104.2932,0.0,17.574409236693963,0,1024,0
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1,801,9,28.75,4,1.822721598002497,189,86.12359550561798,756,722.0,174.3218039202157,412.7343,0.0,59.21976911323103,0,1024,0
4CE784EE-65E4-4168-BDFE-8B64BD300EAA,12711,5,187.25,6,0.17229171583667688,587,16.855872866021556,239,489.0,126.53558844594458,379.0,-307.125,38.87962879077647,0,1024,0
77BEE62F-612C-40BC-B8C7-5C4A547C2328,12711,5,156.75,1,0.028715285972779482,89,2.5556604515773738,358,266.0,114.92936495819951,206.6,0.0,22.103741385229934,0,1024,0
BAA8A8EF-F082-42DB-BCA0-CC851F318378,544,9,104.375,4,2.6838235294117645,415,278.44669117647055,149,678.0,152.55018580358174,378.2227,0.0,57.604892338847954,0,1024,0
14D77E1B-0EE7-473C-9AA3-62DDBF2A4431,12711,6,128.4,2,0.057430571945558964,90,2.5843757375501535,341,455.0,105.03337432416279,343.6523,0.0,61.04824545015726,0,1024,0
4F8F1F3C-CC15-4CE4-83A8-0B21806528E4,12711,6,183.8,3,0.08614585791833844,21263,610.5731256392102,58,706.0,239.43050033458073,538.7278,0.0,95.64605616429888,0,1024,0
4592F955-D4C0-425B-8D9F-27B64019C189,6342,5,73.5,0,0.0,0,0.0,684,312.0,38.14783669616359,92.0,-347.9079,11.331853650901616,0,1024,1
4D6AA979-6948-44E5-8AE9-84055A94F4E6,9702,9,104.0,5,0.1881055452484024,381,14.333642547928262,171,151.0,18.673221641824757,239.0,0.0,13.289368249622513,1,1024,0
A47D7EBD-BF11-450F-9725-C86375E38DEA,363,4,251.66666666666666,2,2.0110192837465566,70,70.38567493112947,216,226.0,37.44501949988794,168.0,-112.1648,18.676526828986812,0,1024,0
E0991600-E200-4AC5-B956-72C797B539C3,12711,5,105.75,5,0.1435764298638974,11198,321.55377232318466,541,450.0,143.68079954090746,324.84,0.0,53.24498096060683,0,1024,1
4D40A75C-4A61-40B3-B59F-455C13BF30E9,3066,4,243.66666666666666,0,0.0,0,0.0,234,416.0,61.77751095470195,222.1747,-0.41,35.982680383838265,0,1024,0
E10035E9-3800-4DB9-874D-4EBDA6974EB4,2107,3,168.0,5,0.8661604176554343,437,75.70242050308497,630,451.8,56.79440819995654,235.05,0.0,22.014381637154436,0,1024,0
8F95A664-DE6F-49FB-859A-3C27EF11F534,7052,9,58.625,2,0.10351673284174702,104,5.382870107770845,488,489.0,119.34852663857328,372.0,0.0,44.95955964852719,0,1024,0
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F,5348,5,236.5,0,0.0,0,0.0,9,753.0,191.0587769387182,481.925,0.0,66.18334200511363,0,1024,0
A7294F99-D0EE-49B8-90CF-85455254D4D6,12711,2,7.0,0,0.0,0,0.0,953,309.0,46.07876404877519,224.6338,0.0,19.79699976490973,0,1024,0
79A2FFC8-C67F-40FC-978D-B76D38EACB5D,840,7,88.0,9,3.910714285714286,859,373.2559523809524,462,722.0,177.1938365557193,449.6615,0.0,63.116500689010685,0,1024,0
A1A0482E-6F36-444C-A35C-F70EF4EBBEBD,4829,5,177.0,0,0.0,0,0.0,242,251.0,47.008220716232415,114.8287,0.008167955,15.4703563975449,0,1024,0
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3,4239,3,349.5,2,0.17221042698749706,70,6.027364944562398,251,151.0,44.37737311456261,374.6707,0.0,10.588908448888832,5,1024,0
035C52AA-9DBB-446B-988D-E23209B52E51,12711,5,161.5,1,0.028715285972779482,112,3.216112028951302,302,269.0,93.3060932581309,181.32,-38.2,24.92892859942502,0,1024,0
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF,12711,4,230.66666666666666,14,0.40201400361891276,331,9.504759656990009,255,361.0,67.6058419526374,275.02,0.0,40.882314085360406,0,1024,0
5A561BBF-6709-4B68-A7CB-FB2292AFBB33,12711,9,107.5,1,0.028715285972779482,117,3.3596884588151994,84,269.0,81.98481180159868,234.4922,-38.4,32.160165391283414,0,1024,0
C59A2686-32D0-485E-8B4A-857EBDFAA744,4565,2,28.0,1,0.07995618838992333,63,5.03723986856517,918,302.0,49.64528847780865,207.4882,0.01532496,32.715640105460004,0,1024,0
309A1924-4FB3-4EC0-9F38-01BA96669D63,2639,8,76.0,1,0.13830996589617278,101,13.969306555513452,423,452.0,122.05908780423371,369.0,0.0,43.73421307440887,0,1024,0
66E47D33-8F50-4FA8-96C8-4ECBD8B47802,6212,9,78.25,2,0.11751448808757244,150,8.813586606567933,315,258.0,98.30696548080437,230.4,-2.761532,17.412761357743047,0,1024,0
23808D82-D775-495E-B7BA-ADEA8CEB3FEC,12711,5,196.75,1,0.028715285972779482,3,0.08614585791833844,157,451.0,94.02520943611756,201.29,-55.23553,31.89453436794527,0,1024,0
7AB01D09-68D9-4089-96D7-3F01B0328BCD,4846,1,0.0,0,0.0,0,0.0,943,377.0,114.46040190260338,240.9536,0.0170373,25.146931332626014,0,1024,0
