id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
F239CDD0-6ABC-4E85-8155-849BFED176DD,12731,11,93.2,16,0.45872280260780773,1206,34.57623124656351,105,741.0,222.54048254240746,385.9529,0.0,75.7531208951747,0,1044,1
140D7CE9-2398-4B37-BF23-E597E20E1234,6857,3,293.0,2,0.10646055126148461,495,26.34898643721744,450,487.0,119.83541857724722,519.6515,0.0,55.500904315183874,1,1044,0
5680A0F5-83E4-4AB1-94D3-427C75B6CA33,10490,7,154.33333333333334,1,0.03479504289799809,5,0.17397521448999045,102,407.0,46.01483232803352,189.9586,0.0,32.1610062070147,0,1044,0
111ADE95-8574-41F6-9BF9-2B67EF7A95C6,8406,7,170.16666666666666,2,0.08684273138234595,78,3.386866523911492,4,188.0,44.09245747675713,231.03,0.01036914,10.928897911815417,5,1044,0
9ACC3111-44AF-4292-926E-4661533CEC10,12731,4,292.3333333333333,3,0.08601052548896394,155,4.443877150263138,146,266.0,149.40842020422707,236.9,-27.1,22.12074719752045,0,1044,0
AED1F5C4-0302-4541-886C-584F8D7BAFD4,2809,3,209.5,2,0.2598789604841581,1893,245.9754360982556,604,452.0,70.10804571622026,258.5451,-1.656494,40.715583195191876,0,1044,0
C8D59FD5-A8B0-4A8C-A957-F1CEEABA7EFC,12731,6,166.2,2,0.05734035032597597,958,27.46602780614249,188,324.0,169.77793875059118,304.0137,-370.0966,32.39415832230217,0,1044,0
63C274E2-FF8F-48BE-9430-D0099841D0CE,3497,3,215.0,1,0.10437517872462111,53,5.5318844724049185,596,451.0,134.14144471153065,227.3683,0.04074871,19.027485831391104,0,1044,0
8023F211-A03E-4A6A-9DF7-3E088F3BD1BD,1192,5,169.25,1,0.3062080536912752,23,7.042785234899329,339,482.0,62.716158014083405,243.8531,0.0,34.739855866660804,0,1044,0
78600FF0-ABFF-4154-87B9-47180890E6B9,2932,3,24.5,2,0.24897680763983632,332,41.330150068212824,965,490.0,84.28661246220199,196.2717,0.0,28.01207411590061,0,1044,0
D05B54E3-8C01-490F-B9DB-B13A9F4BB8D7,12731,4,4.666666666666667,0,0.0,0,0.0,996,200.0,43.506546266760814,357.1797,0.0,31.42213649316453,5,1044,0
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1,9181,13,70.08333333333333,3,0.11926805358893368,653,25.960679664524562,165,259.0,45.36363421832181,106.5674,0.0,17.71613577592729,0,1044,0
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1,821,9,28.75,4,1.7783191230207063,189,84.02557856272837,776,722.0,173.99803289674745,412.7343,0.0,59.01344786747848,0,1044,0
4CE784EE-65E4-4168-BDFE-8B64BD300EAA,12731,5,187.25,6,0.1720210509779279,587,16.829392820673945,259,489.0,126.65798818267201,379.0,-307.125,38.81829280594761,0,1044,0
77BEE62F-612C-40BC-B8C7-5C4A547C2328,12731,5,156.75,1,0.028670175162987983,89,2.5516455895059305,378,266.0,114.91802874899254,206.6,0.0,22.157356511780705,0,1044,0
