id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
F239CDD0-6ABC-4E85-8155-849BFED176DD,12716,11,93.2,15,0.43055992450456115,935,26.83823529411765,90,741.0,222.05758551125592,385.9529,0.0,75.94410404575643,0,1029,1
140D7CE9-2398-4B37-BF23-E597E20E1234,6842,3,293.0,2,0.10669394913767904,495,26.406752411575564,435,487.0,119.37816874591223,519.6515,0.0,55.68223791417222,1,1029,0
5680A0F5-83E4-4AB1-94D3-427C75B6CA33,10475,7,154.33333333333334,1,0.03484486873508353,5,0.17422434367541764,87,407.0,46.24001224573985,189.9586,0.0,32.25127602417571,0,1029,0
111ADE95-8574-41F6-9BF9-2B67EF7A95C6,8391,5,124.25,2,0.0869979740197831,78,3.392920986771541,514,188.0,44.07269534429507,231.03,0.01036914,10.680702928338194,5,1029,0
9ACC3111-44AF-4292-926E-4661533CEC10,12716,4,292.3333333333333,3,0.08611198490091224,155,4.449119219880465,131,266.0,149.39152986814628,236.9,-27.1,22.127338417266202,0,1029,0
AED1F5C4-0302-4541-886C-584F8D7BAFD4,2794,3,209.5,2,0.2612741589119542,1893,247.29599141016465,589,452.0,70.3381186977434,258.5451,-1.656494,40.78932486618873,0,1029,0
C8D59FD5-A8B0-4A8C-A957-F1CEEABA7EFC,12716,6,166.2,2,0.05740798993394149,958,27.498427178357975,173,324.0,169.76189965958628,304.0137,-370.0966,32.22962128916554,0,1029,0
63C274E2-FF8F-48BE-9430-D0099841D0CE,3482,3,215.0,1,0.1048248133256749,53,5.55571510626077,581,451.0,134.06196250561248,227.3683,0.04074871,19.030226083230144,0,1029,0
8023F211-A03E-4A6A-9DF7-3E088F3BD1BD,1177,5,169.25,1,0.31011045029736617,23,7.132540356839422,324,482.0,62.76521610813086,243.8531,0.0,34.37430171608099,0,1029,0
78600FF0-ABFF-4154-87B9-47180890E6B9,2917,3,24.5,1,0.125128556736373,315,39.41549537195749,950,490.0,84.2027003704407,196.2717,0.0,27.9107632201286,0,1029,1
D05B54E3-8C01-490F-B9DB-B13A9F4BB8D7,12716,4,4.666666666666667,0,0.0,0,0.0,981,200.0,44.14164828231971,357.1797,0.0,31.20463613517677,5,1029,0
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1,9166,13,70.08333333333333,3,0.11946323368972289,653,26.003163866463016,150,259.0,45.13534267163624,104.2932,0.0,17.58730290930524,0,1029,0
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1,806,9,28.75,4,1.8114143920595533,189,85.58933002481389,761,722.0,174.16946993241737,412.7343,0.0,59.191786121315154,0,1029,0
4CE784EE-65E4-4168-BDFE-8B64BD300EAA,12716,5,187.25,6,0.17222396980182447,587,16.849245045611827,244,489.0,126.50236060675692,379.0,-307.125,38.88283134970744,0,1029,0
77BEE62F-612C-40BC-B8C7-5C4A547C2328,12716,5,156.75,1,0.028703994966970747,89,2.5546555520603964,363,266.0,114.95137768556505,206.6,0.0,22.11398514936174,0,1029,0
BAA8A8EF-F082-42DB-BCA0-CC851F318378,549,9,104.375,4,2.6593806921675776,415,275.91074681238615,154,678.0,152.34722072502652,378.2227,0.0,57.595892472149636,0,1029,0
14D77E1B-0EE7-473C-9AA3-62DDBF2A4431,12716,6,128.4,2,0.05740798993394149,90,2.583359547027367,346,455.0,104.8974440884116,343.6523,0.0,60.987430117133094,0,1029,0
4F8F1F3C-CC15-4CE4-83A8-0B21806528E4,12716,6,183.8,3,0.08611198490091224,21263,610.333044982699,63,706.0,238.26544352974656,538.7278,0.0,96.85684221794095,0,1029,0
4592F955-D4C0-425B-8D9F-27B64019C189,6347,5,73.5,0,0.0,0,0.0,689,312.0,38.14481276230511,92.0,-347.9079,11.315601553523692,0,1029,1
4D6AA979-6948-44E5-8AE9-84055A94F4E6,9707,9,104.0,5,0.18800865354898527,381,14.326259400432678,176,151.0,18.737954186364323,239.0,0.0,13.30690693706901,1,1029,0
A47D7EBD-BF11-450F-9725-C86375E38DEA,368,4,251.66666666666666,2,1.9836956521739129,70,69.42934782608695,221,226.0,37.365289465218595,168.0,-112.1648,18.681540619413447,0,1029,0
E0991600-E200-4AC5-B956-72C797B539C3,12716,6,193.2,5,0.14351997483485374,11198,321.4273356401384,3,450.0,143.2584683071225,324.84,0.0,53.48628352452098,0,1029,1
4D40A75C-4A61-40B3-B59F-455C13BF30E9,3071,4,243.66666666666666,0,0.0,0,0.0,239,416.0,61.85168129244357,222.1747,-0.41,36.0144480322308,0,1029,0
E10035E9-3800-4DB9-874D-4EBDA6974EB4,2112,3,168.0,5,0.8641098484848485,437,75.52320075757575,635,451.8,56.89330489804484,235.05,0.0,22.07676683591334,0,1029,0
8F95A664-DE6F-49FB-859A-3C27EF11F534,7057,9,58.625,2,0.10344338954229843,104,5.379056256199518,493,489.0,119.17779979285922,372.0,0.0,45.01519290641276,0,1029,0
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F,5353,5,236.5,0,0.0,0,0.0,14,753.0,191.03276881328568,481.925,0.0,66.07021650675067,0,1029,0
A7294F99-D0EE-49B8-90CF-85455254D4D6,12716,2,7.0,0,0.0,0,0.0,958,309.0,46.074429825907124,224.6338,0.0,19.76958659281298,0,1029,0
79A2FFC8-C67F-40FC-978D-B76D38EACB5D,845,7,88.0,9,3.8875739644970415,859,371.0473372781065,467,722.0,177.0277504269871,449.6615,0.0,63.07908099187119,0,1029,0
A1A0482E-6F36-444C-A35C-F70EF4EBBEBD,4834,5,177.0,0,0.0,0,0.0,247,251.0,46.993180666263925,114.8287,0.008167955,15.489518996632986,0,1029,0
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3,4244,3,349.5,2,0.17200754005655042,70,6.0202639019792645,256,151.0,44.33573066291809,374.6707,0.0,10.602381960603772,5,1029,0
035C52AA-9DBB-446B-988D-E23209B52E51,12716,5,161.5,1,0.028703994966970747,112,3.2148474363007233,307,269.0,93.31650920178149,181.32,-38.2,24.89204655968441,0,1029,0
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF,12716,4,230.66666666666666,14,0.4018559295375904,331,9.501022334067317,260,361.0,67.56225171828854,275.02,0.0,40.84562340190066,0,1029,0
5A561BBF-6709-4B68-A7CB-FB2292AFBB33,12716,9,107.5,1,0.028703994966970747,117,3.358367411135577,89,269.0,82.04726963654059,234.4922,-38.4,32.11268799728036,0,1029,0
C59A2686-32D0-485E-8B4A-857EBDFAA744,4570,2,28.0,1,0.07986870897155361,63,5.031728665207877,923,302.0,49.77282232053018,207.4882,0.01532496,32.7733143801962,0,1029,0
309A1924-4FB3-4EC0-9F38-01BA96669D63,2644,8,76.0,1,0.1380484114977307,101,13.942889561270801,428,452.0,121.89128320443072,369.0,0.0,43.790399958371694,0,1029,0
66E47D33-8F50-4FA8-96C8-4ECBD8B47802,6217,9,78.25,2,0.1174199774811002,150,8.806498311082516,320,258.0,98.24378439889976,230.4,-2.761532,17.40488684892026,0,1029,0
23808D82-D775-495E-B7BA-ADEA8CEB3FEC,12716,5,196.75,1,0.028703994966970747,3,0.08611198490091224,162,451.0,94.04296670095361,201.29,-55.23553,31.85876574352422,0,1029,0
7AB01D09-68D9-4089-96D7-3F01B0328BCD,4851,1,0.0,0,0.0,0,0.0,948,377.0,114.46053482372854,240.9536,0.0170373,25.1197817315769,0,1029,0
CCB3457B-F244-4A1E-803A-AC30C15C9135,2189,7,87.0,1,0.1667428049337597,333,55.525354042941984,418,301.0,53.582598400132326,176.3749,0.0,16.818657548844048,0,1029,0
D298764B-043A-4443-8031-42DB085E61A3,12716,6,187.6,2,0.05740798993394149,215,6.1713589178987105,5,269.0,100.38904802989856,229.0151,0.0,24.887269051724374,0,1029,0
F19B40CD-A10F-4673-8DC8-69FA5F18182E,8055,5,230.75,1,0.045313469894475475,9,0.4078212290502793,17,1358.0,552.0712691343341,981.24,-543.22,142.28507488431788,0,1029,0
C468DD2E-00CF-4027-89C2-EAAAB75DCED4,8061,7,154.33333333333334,3,0.13583922590249348,227,10.278501426622007,14,106.0,28.797279650476117,53.4,-0.3443916,4.310208271798691,0,1029,0
A7B8CCE1-0118-44BA-9392-9B46CB15E59E,6599,10,95.55555555555556,0,0.0,0,0.0,96,472.0,152.71745461729304,262.7563,0.0,30.562738308145377,0,1029,0
BC3612ED-EC0E-4454-A9E6-597BD5A7AF56,12716,8,122.14285714285714,0,0.0,0,0.0,81,315.0,77.34343169105274,240.0,0.0,28.09942280919557,0,1029,1
1BFEC5F0-269D-4A77-A8FE-B324855362B3,12716,1,0.0,0,0.0,0,0.0,938,314.0,86.28522099319443,199.03,-16.24106,24.36207212940968,0,1029,0
5787E14C-7EE0-41B1-B1A5-59B80110213E,12716,4,307.3333333333333,5,0.14351997483485374,256,7.348222711544511,13,188.0,32.24342387153892,110.0,0.0,17.263173665782478,0,1029,0
3AA9BAE5-5478-4EAC-9B47-8ADF1CB0A257,2413,3,397.5,2,0.30252797347699956,36,5.445503522585993,141,250.0,50.71222723783006,163.0371,0.0,15.47257863800975,0,1029,0
84D93928-D366-40B9-B0CD-38CC8B66D347,10062,3,408.0,2,0.0725501888292586,90,3.264758497316637,120,416.0,151.27673059024974,293.4998,0.0,39.258689713806945,0,1029,0
5E86FC79-E6CD-446E-9C63-AC9E1707FBDC,5422,4,231.33333333333334,1,0.06731833271855404,47,3.16396163777204,241,126.0,47.936539140125845,126.0,-2.33007,14.650477653298118,0,1029,0
624B1859-E127-4462-BAA7-7CA58C3E877D,1051,8,72.85714285714286,0,0.0,0,0.0,422,887.0,82.71060164817155,289.2185,-119.6904,50.94325419627181,0,1029,0
346D5839-3153-4B86-9E48-E483953CA857,3932,5,205.0,1,0.09282807731434385,6,0.5569684638860631,113,554.0,121.33820055513053,344.1686,0.0,50.81176617033761,0,1029,0
35DD7336-6232-45C8-AC65-865B74AF82F7,6193,10,101.11111111111111,3,0.1768125302761182,75,4.420313256902955,19,215.0,56.31585379499611,121.8274,0.0,13.120173577531792,0,1029,0
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF,12716,9,109.875,6,0.17222396980182447,382,10.964926077382824,74,462.0,117.8224438216224,422.7,0.0,59.78733700461457,0,1029,0
869E16C5-F63C-4408-BE22-07DD3864C3FD,2215,5,93.0,3,0.4943566591422122,452,74.48306997742664,628,1330.0,232.08800711665432,873.3069,0.0,121.59405944980915,0,1029,0
80F8F1CB-814E-4E45-8D98-C829821FC6EF,12716,2,0.0,0,0.0,0,0.0,926,99999.0,0.0,0.0,0.0,0.0,0,1029,0
00E09BD9-1407-4988-A183-D1FCB78D4E71,12716,9,100.25,0,0.0,0,0.0,143,800.0,284.3178055248805,615.0879,0.0,71.30341512055149,0,1029,0
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89,12716,6,180.2,2,0.05740798993394149,47,1.349087763447625,19,208.0,64.55967076832435,134.9521,-26.27249,15.142157075162835,0,1029,0
B6E89437-3901-4A40-A9A0-2382B7C4A7CC,12716,2,76.0,5,0.14351997483485374,1516,43.51525636992765,845,99999.0,74.97702532171363,268.6962,0.0,46.68319666677375,0,1029,0
