id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
F239CDD0-6ABC-4E85-8155-849BFED176DD,12746,11,93.2,18,0.5154558292797741,1255,35.93872587478425,120,741.0,224.0267994020764,455.4583,0.0,76.37771450550856,0,1059,0
140D7CE9-2398-4B37-BF23-E597E20E1234,6872,3,293.0,2,0.10622817229336438,495,26.291472642607683,465,487.0,119.4645034376959,519.6515,0.0,55.233107306489885,1,1059,0
5680A0F5-83E4-4AB1-94D3-427C75B6CA33,10505,7,154.33333333333334,1,0.034745359352689194,5,0.173726796763446,117,407.0,45.875435550802024,189.9586,0.0,32.05380256754236,0,1059,0
111ADE95-8574-41F6-9BF9-2B67EF7A95C6,8421,7,170.16666666666666,2,0.08668804180026125,78,3.380833630210189,19,188.0,44.14671439593083,231.03,0.01036914,10.930508502116266,5,1059,0
9ACC3111-44AF-4292-926E-4661533CEC10,12746,4,292.3333333333333,3,0.08590930487996234,155,4.4386474187980545,161,266.0,149.5147300820162,236.9,-27.1,22.160109598380263,0,1059,0
AED1F5C4-0302-4541-886C-584F8D7BAFD4,2824,3,209.5,2,0.2584985835694051,1893,244.66890934844193,619,452.0,69.91683033751403,258.5451,-1.656494,40.656293048763104,0,1059,0
C8D59FD5-A8B0-4A8C-A957-F1CEEABA7EFC,12746,6,166.2,2,0.0572728699199749,958,27.433704691667977,203,324.0,169.85153388844748,304.0137,-370.0966,32.58498158644893,0,1059,0
63C274E2-FF8F-48BE-9430-D0099841D0CE,3512,3,215.0,1,0.10392938496583143,53,5.508257403189066,611,451.0,134.20650905105467,227.3683,0.04074871,19.08188622624248,0,1059,0
8023F211-A03E-4A6A-9DF7-3E088F3BD1BD,1207,5,169.25,1,0.3024026512013256,23,6.955260977630489,354,482.0,62.841441765024584,243.8531,0.0,34.78792131710366,0,1059,0
78600FF0-ABFF-4154-87B9-47180890E6B9,2947,3,24.5,2,0.24770953512046148,332,41.11978282999661,980,490.0,84.3277383392082,196.2717,0.0,28.066942279566163,0,1059,0
