id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
F239CDD0-6ABC-4E85-8155-849BFED176DD,12726,11,93.2,16,0.4589030331604589,1206,34.58981612446959,100,741.0,222.1819585711781,385.9529,0.0,75.7062697700946,0,1039,1
140D7CE9-2398-4B37-BF23-E597E20E1234,6852,3,293.0,2,0.10653823701109165,495,26.368213660245182,445,487.0,119.70142758630047,519.6515,0.0,55.57494517813364,1,1039,0
5680A0F5-83E4-4AB1-94D3-427C75B6CA33,10485,7,154.33333333333334,1,0.03481163567000477,5,0.17405817835002385,97,407.0,46.03002536562335,189.9586,0.0,32.205003727044826,0,1039,0
111ADE95-8574-41F6-9BF9-2B67EF7A95C6,8401,6,203.8,2,0.0868944173312701,78,3.3888822759195336,2,188.0,44.085544408410975,231.03,0.01036914,10.911778011045929,5,1039,0
9ACC3111-44AF-4292-926E-4661533CEC10,12726,4,292.3333333333333,3,0.08604431871758604,155,4.445623133741946,141,266.0,149.3417731431593,236.9,-27.1,22.114357166394818,0,1039,0
AED1F5C4-0302-4541-886C-584F8D7BAFD4,2804,3,209.5,2,0.2603423680456491,1893,246.41405135520685,599,452.0,70.13489212653356,258.5451,-1.656494,40.75647830225335,0,1039,0
C8D59FD5-A8B0-4A8C-A957-F1CEEABA7EFC,12726,6,166.2,2,0.05736287914505736,958,27.476819110482477,183,324.0,169.6899739285308,304.0137,-370.0966,32.290475965405285,0,1039,0
63C274E2-FF8F-48BE-9430-D0099841D0CE,3492,3,215.0,1,0.10452462772050401,53,5.539805269186712,591,451.0,134.07149721169665,227.3683,0.04074871,19.015784425792667,0,1039,0
8023F211-A03E-4A6A-9DF7-3E088F3BD1BD,1187,5,169.25,1,0.3074978938500421,23,7.072451558550969,334,482.0,62.66012852110879,243.8531,0.0,34.61741083409137,0,1039,0
78600FF0-ABFF-4154-87B9-47180890E6B9,2927,3,24.5,2,0.2494021182097711,332,41.400751622822,960,490.0,84.26591306018459,196.2717,0.0,27.996854879093288,0,1039,0
D05B54E3-8C01-490F-B9DB-B13A9F4BB8D7,12726,4,4.666666666666667,0,0.0,0,0.0,991,200.0,43.71620654581111,357.1797,0.0,31.35192456193474,5,1039,0
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1,9176,13,70.08333333333333,3,0.1193330427201395,653,25.974825632083697,160,259.0,45.29508319351837,106.5674,0.0,17.695174122747407,0,1039,0
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1,816,9,28.75,4,1.7892156862745097,189,84.54044117647058,771,722.0,174.01576854123303,412.7343,0.0,59.084410330454574,0,1039,0
4CE784EE-65E4-4168-BDFE-8B64BD300EAA,12726,5,187.25,6,0.17208863743517208,587,16.836005029074336,254,489.0,126.58442236240606,379.0,-307.125,38.82911976725459,0,1039,0
77BEE62F-612C-40BC-B8C7-5C4A547C2328,12726,5,156.75,1,0.02868143957252868,89,2.5526481219550528,373,266.0,114.89886753632699,206.6,0.0,22.15700400730299,0,1039,0
BAA8A8EF-F082-42DB-BCA0-CC851F318378,559,9,104.375,4,2.6118067978533093,415,270.97495527728086,164,678.0,151.93272878124853,378.2227,0.0,57.569805160098525,0,1039,0
14D77E1B-0EE7-473C-9AA3-62DDBF2A4431,12726,6,128.4,2,0.05736287914505736,90,2.5813295615275815,356,455.0,104.87504320942125,343.6523,0.0,60.78124716567893,0,1039,0
4F8F1F3C-CC15-4CE4-83A8-0B21806528E4,12726,6,183.8,3,0.08604431871758604,21263,609.8534496306773,73,706.0,235.96901673125095,538.7278,0.0,99.16006781912067,0,1039,0
4592F955-D4C0-425B-8D9F-27B64019C189,6357,5,73.5,0,0.0,0,0.0,699,312.0,38.161026658724154,92.0,-347.9079,11.282470556833795,0,1039,1
4D6AA979-6948-44E5-8AE9-84055A94F4E6,9717,9,104.0,5,0.18781516929093342,381,14.311515899969127,186,151.0,18.806808697676615,239.0,0.0,13.304908948576989,1,1039,0
A47D7EBD-BF11-450F-9725-C86375E38DEA,378,4,251.66666666666666,2,1.9312169312169314,70,67.5925925925926,231,226.0,37.24147319938155,168.0,-112.1648,18.654687681177624,0,1039,0
E0991600-E200-4AC5-B956-72C797B539C3,12726,8,138.85714285714286,5,0.14340719786264342,11198,321.17476033317615,6,450.0,142.71370156686098,324.84,0.0,53.60174475771686,0,1039,1
4D40A75C-4A61-40B3-B59F-455C13BF30E9,3081,4,243.66666666666666,0,0.0,0,0.0,249,416.0,62.32219181396454,223.3955,-0.41,36.60479479993243,0,1039,0
E10035E9-3800-4DB9-874D-4EBDA6974EB4,2122,3,168.0,5,0.8600377002827521,437,75.16729500471253,645,451.8,56.99876346225412,235.05,0.0,22.17141246742375,0,1039,0
8F95A664-DE6F-49FB-859A-3C27EF11F534,7067,9,58.625,2,0.10329701429177869,104,5.371444743172492,503,489.0,119.01501604309034,372.0,0.0,44.99436787423815,0,1039,0
0D22829A-A658-4CBB-94CF-DD30D0CE3D8F,5363,5,236.5,0,0.0,0,0.0,24,753.0,191.13307675561012,481.925,0.0,65.89665843194234,0,1039,0
A7294F99-D0EE-49B8-90CF-85455254D4D6,12726,2,7.0,0,0.0,0,0.0,968,309.0,46.05010777065332,224.6338,0.0,19.724705254044363,0,1039,0
79A2FFC8-C67F-40FC-978D-B76D38EACB5D,855,7,88.0,9,3.8421052631578947,859,366.7076023391813,477,722.0,176.846888002704,449.6615,0.0,62.94939597521571,0,1039,0
A1A0482E-6F36-444C-A35C-F70EF4EBBEBD,4844,5,177.0,0,0.0,0,0.0,257,251.0,46.946781764891035,114.8287,0.008167955,15.53583545244916,0,1039,0
EA32ACF8-6379-4AD9-BD8D-14D4F18CAFA3,4254,3,349.5,2,0.17160319699106724,70,6.006111894687353,266,151.0,44.2591381862965,374.6707,0.0,10.616444050927168,5,1039,0
035C52AA-9DBB-446B-988D-E23209B52E51,12726,5,161.5,1,0.02868143957252868,112,3.2123212321232124,317,269.0,93.31090620740662,181.32,-38.2,24.824552971282674,0,1039,0
ADEA2DFD-972E-4FDA-B7E4-6DCF28D53FAF,12726,4,230.66666666666666,14,0.40154015401540155,331,9.493556498506994,270,361.0,67.2316576867215,275.02,0.0,40.83094797804979,0,1039,0
5A561BBF-6709-4B68-A7CB-FB2292AFBB33,12726,9,107.5,1,0.02868143957252868,117,3.355728429985856,99,269.0,82.14329712416419,234.4922,-38.4,32.013638977772075,0,1039,0
C59A2686-32D0-485E-8B4A-857EBDFAA744,4580,2,28.0,1,0.0796943231441048,63,5.020742358078603,933,302.0,50.06846495787272,207.4882,0.01532496,32.98803962177622,0,1039,0
309A1924-4FB3-4EC0-9F38-01BA96669D63,2654,8,76.0,1,0.1375282592313489,101,13.89035418236624,438,452.0,121.7301364856399,369.0,0.0,43.77112588367638,0,1039,0
