id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
F239CDD0-6ABC-4E85-8155-849BFED176DD,12761,11,93.2,18,0.5148499333908001,1255,35.896481466969675,135,741.0,225.27319777233618,455.4583,0.0,76.61608460506292,0,1074,0
140D7CE9-2398-4B37-BF23-E597E20E1234,6887,3,293.0,2,0.10599680557572239,495,26.234209379991288,480,487.0,119.1039026816733,519.6515,0.0,54.960209120029376,1,1074,0
5680A0F5-83E4-4AB1-94D3-427C75B6CA33,10520,7,154.33333333333334,1,0.034695817490494295,5,0.17347908745247148,132,407.0,45.96911104559485,189.9586,0.0,31.952308374551322,0,1074,0
111ADE95-8574-41F6-9BF9-2B67EF7A95C6,8436,7,170.16666666666666,2,0.086533902323376,78,3.374822190611664,34,188.0,44.171806595551345,231.03,0.01036914,10.926669145323583,5,1074,0
9ACC3111-44AF-4292-926E-4661533CEC10,12761,4,292.3333333333333,3,0.08580832223180003,155,4.433429981976334,176,266.0,149.69305522282724,236.9,-27.1,22.222241123199396,0,1074,0
AED1F5C4-0302-4541-886C-584F8D7BAFD4,2839,3,209.5,2,0.2571327932370553,1893,243.37618879887285,634,452.0,70.24583098997714,258.5451,-1.656494,40.90012338027671,0,1074,0
C8D59FD5-A8B0-4A8C-A957-F1CEEABA7EFC,12761,6,166.2,2,0.057205548154533346,958,27.401457566021474,218,324.0,169.84457859440457,304.0137,-370.0966,32.843353873339176,0,1074,0
63C274E2-FF8F-48BE-9430-D0099841D0CE,3527,3,215.0,1,0.10348738304508082,53,5.484831301389283,626,451.0,134.36983537056702,227.3683,0.04074871,19.12182605933143,0,1074,0
8023F211-A03E-4A6A-9DF7-3E088F3BD1BD,1222,5,169.25,1,0.2986906710310966,23,6.869885433715221,369,482.0,63.09865094725245,243.8531,0.0,34.84898594086975,0,1074,0
78600FF0-ABFF-4154-87B9-47180890E6B9,2962,3,24.5,2,0.2464550979068197,332,40.91154625253207,995,490.0,84.57653047765899,196.2717,0.0,28.16386479924042,0,1074,0
D05B54E3-8C01-490F-B9DB-B13A9F4BB8D7,12761,4,4.666666666666667,0,0.0,0,0.0,1026,200.0,42.289635094174706,357.1797,0.0,31.799317556056053,5,1074,0
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1,9211,13,70.08333333333333,3,0.11887960047768972,653,25.876126370643796,195,259.0,45.499638373979415,106.5674,0.0,17.624754710800747,0,1074,0
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1,851,9,28.75,4,1.7156286721504113,189,81.06345475910693,806,722.0,173.5264756762514,412.7343,0.0,58.68967402344351,0,1074,0
4CE784EE-65E4-4168-BDFE-8B64BD300EAA,12761,5,187.25,6,0.17161664446360006,587,16.789828383355538,289,489.0,126.79931492291855,379.0,-307.125,38.928312964964235,0,1074,0
77BEE62F-612C-40BC-B8C7-5C4A547C2328,12761,5,156.75,1,0.028602774077266673,89,2.545646892876734,408,266.0,115.1421542794616,206.6,0.0,22.331071428750313,0,1074,0
BAA8A8EF-F082-42DB-BCA0-CC851F318378,594,9,104.375,4,2.457912457912458,415,255.00841750841752,199,678.0,150.99398634495975,378.2227,0.0,57.202971091794055,0,1074,0
14D77E1B-0EE7-473C-9AA3-62DDBF2A4431,12761,6,128.4,2,0.057205548154533346,90,2.574249666954001,391,455.0,104.35033478928047,343.6523,0.0,60.19184285336319,0,1074,0
4F8F1F3C-CC15-4CE4-83A8-0B21806528E4,12761,6,183.8,3,0.08580832223180003,21263,608.1807852049213,108,706.0,233.42424720047015,538.7278,0.0,102.36739181023516,0,1074,0
4592F955-D4C0-425B-8D9F-27B64019C189,6392,5,73.5,0,0.0,0,0.0,734,312.0,38.36780584925573,92.0,-347.9079,11.266354847663862,0,1074,1
4D6AA979-6948-44E5-8AE9-84055A94F4E6,9752,9,104.0,5,0.18714109926168992,381,14.26015176374077,221,151.0,19.097327025411758,239.0,0.0,13.299022041000635,1,1074,0
A47D7EBD-BF11-450F-9725-C86375E38DEA,413,4,251.66666666666666,2,1.7675544794188864,70,61.864406779661024,266,226.0,36.865700119134715,168.0,-112.1648,18.56701519260867,0,1074,0
E0991600-E200-4AC5-B956-72C797B539C3,12761,8,138.85714285714286,5,0.14301387038633337,11198,320.2938641172322,41,450.0,141.126858792984,324.84,0.0,53.61003085450604,0,1074,1
4D40A75C-4A61-40B3-B59F-455C13BF30E9,3116,4,243.66666666666666,0,0.0,0,0.0,284,416.0,62.43224607390236,223.3955,-0.41,36.65912998884706,0,1074,0
E10035E9-3800-4DB9-874D-4EBDA6974EB4,2157,3,168.0,5,0.8460825220213258,437,73.94761242466389,680,451.8,57.221098614191284,235.05,0.0,22.445093610137,0,1074,0
