id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_falha,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,taxa_sobrecargas_ano,p90_utilizacao,delta_utilizacao,utilizacao_tendencia_90d,dias_acima_80pct_limite,dias_com_dados_util,vai_falhar
F239CDD0-6ABC-4E85-8155-849BFED176DD,12736,11,93.2,16,0.4585427135678392,1206,34.56265703517588,17,110,741.0,223.13019898734484,455.4583,0.0,76.09389002050503,0.0,279.6693,30.420608041976124,0.5789213006576097,0,1049,1
140D7CE9-2398-4B37-BF23-E597E20E1234,6862,3,293.0,2,0.10638297872340426,495,26.329787234042552,821,455,487.0,119.69961923960301,519.6515,0.0,55.41752836894848,0.05319148936170213,169.038,2.1042826861686024,0.5814007490586623,0,1049,0
5680A0F5-83E4-4AB1-94D3-427C75B6CA33,10495,7,154.33333333333334,1,0.034778465936160075,5,0.17389232968080037,659,107,407.0,45.95822419670055,189.9586,0.0,32.129006657457325,0.0,90.78088,-16.736548311769994,-0.03160183940782685,0,1049,0
111ADE95-8574-41F6-9BF9-2B67EF7A95C6,8411,7,170.16666666666666,2,0.08679110688384258,78,3.384853168469861,821,9,188.0,44.10769380122322,231.03,0.01036914,10.92912170682368,0.21697776720960646,59.700064,3.5419802970645833,0.011101896038393105,0,1049,0
9ACC3111-44AF-4292-926E-4661533CEC10,12736,4,292.3333333333333,3,0.08597675879396985,155,4.442132537688442,387,151,266.0,149.44946800400405,236.9,-27.1,22.14966722868943,0.0,176.1,-4.854329115115149,0.2786044573402838,0,1049,0
AED1F5C4-0302-4541-886C-584F8D7BAFD4,2814,3,209.5,2,0.2594171997157072,1893,245.53837953091684,55,609,452.0,70.05302030838531,258.5451,-1.656494,40.7006795672877,0.0,126.48722,-8.63372057844704,-0.22645231509269675,0,1049,0
C8D59FD5-A8B0-4A8C-A957-F1CEEABA7EFC,12736,6,166.2,2,0.0573178391959799,958,27.455244974874372,801,193,324.0,169.83821836768382,304.0137,-370.0966,32.43483434393338,0.0,209.1797,-0.6954010891344069,0.0066242562311780405,0,1049,0
63C274E2-FF8F-48BE-9430-D0099841D0CE,3502,3,215.0,1,0.10422615648201028,53,5.523986293546545,106,601,451.0,134.1847076366647,227.3683,0.04074871,19.031890548636255,0.0,158.31539999999998,-2.654284439905439,0.25367152508585733,0,1049,0
8023F211-A03E-4A6A-9DF7-3E088F3BD1BD,1197,5,169.25,1,0.30492898913951544,23,7.0133667502088555,952,344,482.0,62.63884458219454,243.8531,0.0,34.72023657701863,0.0,107.22442,-17.348606021970774,0.1754611540822303,0,1049,0
78600FF0-ABFF-4154-87B9-47180890E6B9,2937,3,24.5,2,0.24855294518215865,332,41.259788900238334,14,970,490.0,84.29845177983651,196.2717,0.0,28.02749640997136,0.0,118.1117,2.5750437798857178,0.023664780599372923,0,1049,0
D05B54E3-8C01-490F-B9DB-B13A9F4BB8D7,12736,4,4.666666666666667,0,0.0,0,0.0,-1,1001,200.0,43.2988874249405,357.1797,0.0,31.490147898775177,0.14329459798994976,85.0,-43.2988874249405,0.0,0,1049,0
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1,9186,13,70.08333333333333,3,0.11920313520574786,653,25.94654909645112,169,170,259.0,45.40148626743653,106.5674,0.0,17.72015808934399,0.0,63.30322,14.083780637270266,-0.0049257553908121044,0,1049,0
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1,826,9,28.75,4,1.7675544794188864,189,83.51694915254238,637,781,722.0,173.93119222152248,412.7343,0.0,58.952061425513925,0.0,242.6883,-10.916612998528649,0.014643255075341435,0,1049,0
4CE784EE-65E4-4168-BDFE-8B64BD300EAA,12736,5,187.25,6,0.1719535175879397,587,16.8227858040201,145,264,489.0,126.58154813751683,379.0,-307.125,38.862512305619084,0.0,174.0,2.19792717112513,0.20378864788965836,0,1049,0
77BEE62F-612C-40BC-B8C7-5C4A547C2328,12736,5,156.75,1,0.02865891959798995,89,2.5506438442211055,945,383,266.0,114.94529822933173,206.6,0.0,22.188035035997537,0.0,142.9,-3.744719525628028,0.1164186536516987,0,1049,0
BAA8A8EF-F082-42DB-BCA0-CC851F318378,569,9,104.375,4,2.5659050966608086,415,266.2126537785589,325,174,678.0,151.6249060904095,378.2227,0.0,57.46820378164255,0.0,226.5625,-35.91286905337246,-0.058838997041356735,0,1049,0
14D77E1B-0EE7-473C-9AA3-62DDBF2A4431,12736,6,128.4,2,0.0573178391959799,90,2.5793027638190957,365,366,455.0,104.72890590074711,343.6523,0.0,60.602210414711706,0.0,187.207,0.22373702980844712,-0.6208469310192766,0,1049,0
4F8F1F3C-CC15-4CE4-83A8-0B21806528E4,12736,6,183.8,3,0.08597675879396985,21263,609.3746074120603,447,83,706.0,233.71643375583213,538.7278,0.0,101.31793273550186,0.0,345.93818,-214.4072151601531,-1.1876847130762054,0,1049,0
4592F955-D4C0-425B-8D9F-27B64019C189,6367,5,73.5,0,0.0,0,0.0,-1,709,312.0,38.18546944917698,92.0,-347.9079,11.256454703026948,0.0,53.0,-0.8256700664609298,0.05657940166363735,0,1049,1
